Edad,Mujer,Eleccion,Combat.hunterX,Emotion.hunterX,Qual.hunterX,Duration.hunterX,Rating.hunterX,Combat.dragonball,Emotion.dragonball,Qual.dragonball,Duration.dragonball,Rating.dragonball,Combat.naruto,Emotion.naruto,Qual.naruto,Duration.naruto,Rating.naruto,Combat.bnha,Emotion.bnha,Qual.bnha,Duration.bnha,Rating.bnha
25,0,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
25,0,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
25,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
25,0,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
25,0,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
30,0,hunterX,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
30,0,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
30,0,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
30,0,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
30,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
30,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
30,0,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
30,0,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
30,0,bnha,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
30,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
30,0,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
30,0,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
43,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
43,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
43,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
43,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
43,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
43,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
43,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
43,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
43,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
43,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
43,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
43,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
42,1,naruto,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
42,1,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
42,1,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
42,1,bnha,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
42,1,naruto,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
42,1,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
42,1,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
42,1,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
42,1,naruto,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
42,1,naruto,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
42,1,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
42,1,naruto,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
25,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
25,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
25,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
25,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
25,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
25,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
25,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
25,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
25,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
25,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
25,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
25,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
40,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
40,1,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
40,1,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
40,1,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
40,1,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
40,1,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
40,1,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
40,1,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
40,1,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
40,1,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
40,1,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
40,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
35,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
35,1,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
35,1,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
35,1,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
35,1,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
35,1,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
35,1,bnha,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
35,1,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
35,1,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
35,1,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
35,1,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
35,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
30,0,naruto,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
30,0,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
30,0,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
30,0,naruto,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
30,0,naruto,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
30,0,naruto,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
30,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
30,0,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
30,0,naruto,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
30,0,naruto,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
30,0,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
30,0,naruto,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
33,1,bnha,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
33,1,bnha,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
33,1,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
33,1,naruto,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
33,1,bnha,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
33,1,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
33,1,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
33,1,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
33,1,bnha,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
33,1,bnha,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
33,1,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
33,1,bnha,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
26,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
26,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
26,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
26,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
26,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
26,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
26,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
26,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
26,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
26,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
26,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
26,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
47,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
47,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
47,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
47,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
47,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
47,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
47,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
47,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
47,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
47,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
47,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
47,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
47,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
47,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
47,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
47,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
47,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
47,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
47,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
47,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
47,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
47,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
47,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
47,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
30,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
30,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
30,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
30,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
30,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
30,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
30,0,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
30,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
30,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
30,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
30,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
30,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
47,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
47,1,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
47,1,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
47,1,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
47,1,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
47,1,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
47,1,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
47,1,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
47,1,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
47,1,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
47,1,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
47,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
34,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
34,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
34,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
34,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
34,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
34,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
34,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
34,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
34,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
34,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
34,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
34,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
35,0,naruto,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
35,0,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
35,0,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
35,0,naruto,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
35,0,bnha,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
35,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
35,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
35,0,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
35,0,naruto,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
35,0,naruto,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
35,0,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
35,0,naruto,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
26,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
26,1,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
26,1,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
26,1,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
26,1,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
26,1,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
26,1,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
26,1,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
26,1,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
26,1,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
26,1,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
26,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
24,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
24,1,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
24,1,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
24,1,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
24,1,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
24,1,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
24,1,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
24,1,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
24,1,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
24,1,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
24,1,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
24,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
29,1,bnha,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
29,1,bnha,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
29,1,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
29,1,bnha,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
29,1,naruto,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
29,1,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
29,1,bnha,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
29,1,bnha,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
29,1,bnha,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
29,1,bnha,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
29,1,bnha,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
29,1,bnha,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
35,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
35,0,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
35,0,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
35,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
35,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
35,0,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
35,0,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
35,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
35,0,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
35,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
35,0,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
35,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
49,0,naruto,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
49,0,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
49,0,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
49,0,naruto,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
49,0,naruto,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
49,0,naruto,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
49,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
49,0,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
49,0,naruto,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
49,0,naruto,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
49,0,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
49,0,naruto,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
25,1,hunterX,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
25,1,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
25,1,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
25,1,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
25,1,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
25,1,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
25,1,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
25,1,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
25,1,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
25,1,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
25,1,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
25,1,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
33,0,bnha,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
33,0,bnha,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
33,0,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
33,0,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
33,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
33,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
33,0,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
33,0,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
33,0,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
33,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
33,0,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
33,0,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
38,1,hunterX,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
38,1,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
38,1,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
38,1,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
38,1,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
38,1,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
38,1,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
38,1,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
38,1,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
38,1,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
38,1,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
38,1,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
25,1,bnha,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
25,1,bnha,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
